sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,hard_drive_interface,hard_drive_capacity,hard_drive_speed,hard_drive_form_factor,hard_drive_cache,errors
btd-027659,00YG673,00YG673 Lenovo 4TB 7200RPM SAS 12Gbps Nearline (SED) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,222.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00YG673</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00YG673</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00YG673 Lenovo 4TB 7200RPM SAS 12Gbps Nearline (SED) 3.5-inch Internal Hard Drive,,,btd-027659.jpeg,btd-027659.jpeg,btd-027659.jpeg,Lenovo,SAS 12.0 Gbps,4 TB,7200 RPM,3.5-inch,,
btd-027660,00YK037,00YK037 Lenovo 6TB 7200RPM SAS 12Gbps 512e Hot Swap 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,161.09,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00YK037</li></ul>",<ul> <li><strong>Part No. :</strong> 00YK037</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00YK037 Lenovo 6TB 7200RPM SAS 12Gbps 512e Hot Swap 3.5-inch Internal Hard Drive,,,btd-027660.jpeg,btd-027660.jpeg,btd-027660.jpeg,Lenovo,,,,,,
btd-027661,01CX814,01CX814 Lenovo 4TB 7200RPM SAS Nearline Hot Swap 3.5-inch Internal Hard Drive for D3284 (14-Pack),base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,2562.19,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01CX814</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 01CX814</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01CX814 Lenovo 4TB 7200RPM SAS Nearline Hot Swap 3.5-inch Internal Hard Drive for D3284 (14-Pack),,,btd-027661.jpeg,btd-027661.jpeg,btd-027661.jpeg,Lenovo,SAS 12.0 Gbps,4 TB,7200 RPM,3.5-inch,,
btd-027662,01PG623,01PG623 Lenovo 6TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,236.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01PG623</li></ul>",<ul> <li><strong>Part No. :</strong> 01PG623</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01PG623 Lenovo 6TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,,,btd-027662.jpeg,btd-027662.jpeg,btd-027662.jpeg,Lenovo,,,,,,
btd-027663,01PG626,01PG626 Lenovo 10TB 7200RPM SAS 12Gbps Near Line 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,369.78,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01PG626</li></ul>",<ul> <li><strong>Part No. :</strong> 01PG626</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01PG626 Lenovo 10TB 7200RPM SAS 12Gbps Near Line 3.5-inch Internal Hard Drive,,,btd-027663.jpeg,btd-027663.jpeg,btd-027663.jpeg,Lenovo,,,,,,
btd-027664,00PH350,00PH350 Lenovo 10TB 7200RPM SATA 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,241.40,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00PH350</li></ul>",<ul> <li><strong>Part No. :</strong> 00PH350</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00PH350 Lenovo 10TB 7200RPM SATA 3.5-inch Internal Hard Drive,,,btd-027664.jpeg,btd-027664.jpeg,btd-027664.jpeg,Lenovo,,,,,,
btd-027665,01GT910,01GT910 Lenovo 4TB 7200RPM SAS Nearline 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,470.00,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01GT910</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 01GT910</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01GT910 Lenovo 4TB 7200RPM SAS Nearline 3.5-inch Internal Hard Drive,,,btd-027665.jpeg,btd-027665.jpeg,btd-027665.jpeg,Lenovo,SAS 12.0 Gbps,4 TB,7200 RPM,3.5-inch,,
btd-027666,00MM727,00MM727 Lenovo 6TB 7200RPM SAS 12Gbps 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,582.84,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00MM727</li></ul>",<ul> <li><strong>Part No. :</strong> 00MM727</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00MM727 Lenovo 6TB 7200RPM SAS 12Gbps 3.5-inch Internal Hard Drive,,,btd-027666.jpeg,btd-027666.jpeg,btd-027666.jpeg,Lenovo,,,,,,
btd-027667,01DC630,01DC630 Lenovo 10TB 7200RPM SAS 12Gbps (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,581.78,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01DC630</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 10 TB</li><li><strong>Cache :</strong> 256 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 01DC630</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01DC630 Lenovo 10TB 7200RPM SAS 12Gbps (512e) 3.5-inch Internal Hard Drive,,,btd-027667.jpeg,btd-027667.jpeg,btd-027667.jpeg,Lenovo,SAS 12.0 Gbps,10 TB,7200 RPM,3.5-inch,256 MB,
btd-027668,7XB7A00066,7XB7A00066 Lenovo 8TB 7200RPM SAS 12Gbps Nearline Hot Swap (SED FIPS / 512e) 3.5-inch Internal Hard Drive for ThinkSystem,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,435.39,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 7XB7A00066</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 8 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 7XB7A00066</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,7XB7A00066 Lenovo 8TB 7200RPM SAS 12Gbps Nearline Hot Swap (SED FIPS / 512e) 3.5-inch Internal Hard Drive for ThinkSystem,,,btd-027668.jpeg,btd-027668.jpeg,btd-027668.jpeg,Lenovo,SAS 12.0 Gbps,8 TB,7200 RPM,3.5-inch,,
btd-027669,00WC009,00WC009 Lenovo 8TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,475.67,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00WC009</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 8 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00WC009</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00WC009 Lenovo 8TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,,,btd-027669.jpeg,btd-027669.jpeg,btd-027669.jpeg,Lenovo,SAS 12.0 Gbps,8 TB,7200 RPM,3.5-inch,,
btd-027670,ATRS-01,ATRS-01 Lenovo 8TB 7200RPM SAS 12Gbps Nearline Hot Swap (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,435.39,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> ATRS-01</li></ul>",<ul> <li><strong>Part No. :</strong> ATRS-01</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,ATRS-01 Lenovo 8TB 7200RPM SAS 12Gbps Nearline Hot Swap (512e) 3.5-inch Internal Hard Drive,,,btd-027670.jpeg,btd-027670.jpeg,btd-027670.jpeg,Lenovo,,,,,,
btd-027671,00YG670,00YG670 Lenovo 6TB 7200RPM SAS 12Gbps 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,322.95,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00YG670</li></ul>",<ul> <li><strong>Part No. :</strong> 00YG670</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00YG670 Lenovo 6TB 7200RPM SAS 12Gbps 3.5-inch Internal Hard Drive,,,btd-027671.jpeg,btd-027671.jpeg,btd-027671.jpeg,Lenovo,,,,,,
btd-027672,00LA817,00LA817 Lenovo 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,189.56,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00LA817</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00LA817</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00LA817 Lenovo 5TB 7200RPM SATA 6Gbps 128MB Cache 3.5-inch Internal Hard Drive,,,btd-027672.jpeg,btd-027672.jpeg,btd-027672.jpeg,Lenovo,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,128 MB,
btd-027673,01KN719,01KN719 Lenovo 4TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,222.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 01KN719</li></ul>",<ul> <li><strong>Part No. :</strong> 01KN719</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,01KN719 Lenovo 4TB 7200RPM SAS 12Gbps Nearline 3.5-inch Internal Hard Drive,,,btd-027673.jpeg,btd-027673.jpeg,btd-027673.jpeg,Lenovo,,,,,,
btd-027674,00FN214,00FN214 Lenovo 4TB 7200RPM SAS 12Gbps (512e) 3.5-inch Internal Hard Drive for NeXtScale nx360 M5,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,407.95,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00FN214</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 4 TB</li><li><strong>Cache :</strong> 128 MB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SAS 12.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00FN214</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00FN214 Lenovo 4TB 7200RPM SAS 12Gbps (512e) 3.5-inch Internal Hard Drive for NeXtScale nx360 M5,,,btd-027674.jpeg,btd-027674.jpeg,btd-027674.jpeg,Lenovo,SAS 12.0 Gbps,4 TB,7200 RPM,3.5-inch,128 MB,
btd-027675,00HV861,00HV861 Lenovo 8TB 7200RPM SATA 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,228.46,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00HV861</li></ul>",<ul> <li><strong>Part No. :</strong> 00HV861</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00HV861 Lenovo 8TB 7200RPM SATA 3.5-inch Internal Hard Drive,,,btd-027675.jpeg,btd-027675.jpeg,btd-027675.jpeg,Lenovo,,,,,,
btd-027676,00FN162,00FN162 Lenovo 5TB 7200RPM SATA 6Gbps (512e) 3.5-inch Internal Hard Drive,base,Default,simple,,Used,Default Category/Hard Drives/HDD by Brand/Lenovo Hard Drives,249.48,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Lenovo</li><li><strong>Manufacturer Part # :</strong> 00FN162</li><li><strong>Product Type :</strong> Internal Hard Drive</li><li><strong>Form Factor :</strong> 3.5-inch</li><li><strong>Capacity :</strong> 5 TB</li><li><strong>Spindle Speed :</strong> 7200 RPM</li><li><strong>Average Seek Time :</strong> 8.5 ms</li><li><strong>Drive Interface Type :</strong> SATA 6.0 Gbps</li></ul>",<ul> <li><strong>Part No. :</strong> 00FN162</li>   <li><strong>Product Type:</strong> hard_drive</li>  <li><strong>Brand :</strong> Lenovo</li> ,,"Catalog, Search",Taxable Goods,00FN162 Lenovo 5TB 7200RPM SATA 6Gbps (512e) 3.5-inch Internal Hard Drive,,,btd-027676.jpeg,btd-027676.jpeg,btd-027676.jpeg,Lenovo,SATA 6.0 Gbps,5 TB,7200 RPM,3.5-inch,,
